label,sms,processed_sms
ham,Do ü all wan 2 meet up n combine all the parts? How's da rest of da project going?,u wan   meet n combine part da rest da project go
ham,That's good. Lets thank God. Please complete the drug. Have lots of water. And have a beautiful day.,good let thank god please complete drug lot water beautiful day
ham,Eh ur laptop got no stock lei... He say mon muz come again to take a look c got a not...,eh ur laptop get stock lei say mon muz come take look c get
ham,In life when you face choices Just toss a coin not becoz its settle the question But while the coin in the air U will know what your heart is hoping for. Gudni8,life face choice toss coin becoz settle question coin air u know heart hope gudni
ham,PICK UR FONE UP NOW U DUMB?,pick ur fone u dumb
ham,"That day ü say ü cut ur hair at paragon, is it called hair sense? Do ü noe how much is a hair cut? ",day u say u cut ur hair paragon call hair sense u noe much hair cut
spam,Phony £350 award - Todays Voda numbers ending XXXX are selected to receive a £350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,phony   award   today voda number end xxxx select receive   award match please call   quote claim code   standard rate app
ham,Oh k.i think most of wi and nz players unsold.,oh ki think wi nz player unsold
ham,I'm done oredi...,I oredi
spam,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.,reminder download content already pay goto httpdoit mymoby tv collect content
ham,That's one of the issues but california is okay. No snow so its manageable,one issue california okay snow manageable
ham,And he's apparently bffs with carly quick now,apparently bff carly quick
ham,"Goodmorning, Today i am late for  &lt;#&gt; min.",goodmorning today I late   ltgt min
ham,Dont talk to him ever ok its my word.,talk ever ok word
spam,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow,   rodger burn   msg   try call reply sms free nokia mobile   free camcorder please call   delivery tomorrow
ham,Pathaya enketa maraikara pa',pathaya enketa maraikara pa
ham,Have you finished work yet? :),finish work yet
spam,A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380611 ,  xmas reward wait computer randomly pick loyal mobile customer receive   reward call  
spam,Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,want new video phone anytime network min   text five pound per week call   reply delivery tomorrow
spam,"Latest News! Police station toilet stolen, cops have nothing to go on!",late news police station toilet steal cop nothing go
ham,Nope but i'm going home now then go pump petrol lor... Like going 2 rain soon...,nope I go home go pump petrol lor like go   rain soon
ham,Thanx but my birthday is over already.,thanx birthday already
ham,"Imagine you finally get to sink into that bath after I have put you through your paces, maybe even having you eat me for a while before I left ... But also imagine the feel of that cage on your cock surrounded by the bath water, reminding you always who owns you ... Enjoy, my cuck",imagine finally get sink bath I put pace maybe even eat I I leave   also imagine feel cage cock surround bath water remind always   enjoy cuck
spam,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,hi   ibh customer loyalty offer new nokia mobile   txtauctiontxt wordstart   get nowt
ham,Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.,ok give I   minute I think I see btw alibi cut hair whole time
ham,Lol great now im getting hungry.,lol great I get hungry
ham,Is there a reason we've not spoken this year? Anyways have a great week and all the best in your exam,reason speak year anyways great week good exam
spam,"URGENT! Your mobile No 077xxx WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm",urgent mobile xxx win   bonus caller prize   nd attempt reach call   asap boxnqp ppm
ham,"In case you wake up wondering where I am, I forgot I have to take care of something for grandma today, should be done before the parade",case wake wonder I I forgot I take care something grandma today parade
ham,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,account refill successfully inr   ltdecimalgt   keralacircle prepay account balance rs   ltdecimalgt   transaction kr ltgt
ham,"Fuck babe, I miss you sooooo much !! I wish you were here to sleep with me ... My bed is so lonely ... I go now, to sleep ... To dream of you, my love ...",fuck babe I miss sooooo much   I wish sleep I   bed lonely   I go sleep   dream love
ham,NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!,much fight good nite
ham,IM GONNA MISS U SO MUCH,I go miss u much
ham,"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx",forget work today wanna chat thing ok drop I text free   bored etc ill ring hope well nose essay xx
ham,Pls send me your address sir.,pls send I address sir
ham,Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired,ok I stay night xavier sleep bag I get tired
spam,Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,ringtone club get uk single chart mobile week choose top quality ringtone message free charge
spam,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",u meet ur dream partner soon ur career   flyng start   find free txt horo follow ur star sign e g horo arie
ham,Well. Im computerless. Time to make some oreo truffles,well I computerless time make oreo truffle
ham,Cheers for the message Zogtorius. Ive been staring at my phone for an age deciding whether to text or not.,cheer message zogtorius I stare phone age decide whether text
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203694 Identifier Code: 40533 Expires 31/10/04,private   account statement show   unredeemed I point call   identifier code   expire
ham,My sister cleared two round in birla soft yesterday.,sister clear two round birla soft yesterday
ham,"Nah I don't think he goes to usf, he lives around here though",nah I think go usf live around though
ham,"Sorry, I'll call later",sorry ill call later
ham,Gettin rdy to ship comp,gettin rdy ship comp
ham,Do we have any spare power supplies,spare power supply
ham,Good Morning my Dear Shijutta........... Have a great &amp; successful day.,good morning dear shijutta great amp successful day
ham,Went to pay rent. So i had to go to the bank to authorise the payment.,go pay rent I go bank authorise payment
ham,Hey r ü still online? I've finished the formatting...,hey r u still online I finish formatting
ham,Like a personal sized or what,like personal sized
spam,Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery,customer service annoncement new year delivery wait please call   arrange delivery
spam,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,free entry   weekly comp chance win ipod txt pod   get entry std txt rate tcs apply   detail
ham,All was well until slightly disastrous class this pm with my fav darlings! Hope day off ok. Coffee wld be good as can't stay late tomorrow. Same time + place as always?,well slightly disastrous class pm fav darling hope day ok coffee wld good stay late tomorrow time   place always
ham,"Sorry sir, i will call you tomorrow.  senthil.hsbc",sorry sir I call tomorrow   senthilhsbc
ham,"Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?",abeg make profit start use get sponsor next event
ham,"Mmmmmm ... I love you,so much, Ahmad ... I can't wait for this year to begin as every second takes me closer to being at your side. Happy New Year, my love!!",mmmmmm   I love youso much ahmad   I wait year begin every second take I close side happy new year love
ham,Hello hun how ru? Its here by the way. Im good. Been on 2 dates with that guy i met in walkabout so far. We have to meet up soon. Hows everyone else?,hello hun ru way I good   date guy I meet walkabout far meet soon everyone else
ham,"Er, hello, things didn‘t quite go to plan – is limping slowly home followed by aa and with exhaust hanging off",er hello thing quite go plan   limp slowly home follow aa exhaust hang
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",night end another day morning come special way may smile like sunny ray leave worry blue blue bay gud mrng
ham,When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.,u love someone make love u much u love much want love anyone except gud nit
ham,"We know TAJ MAHAL as symbol of love. But the other lesser known facts 1. Mumtaz was Shahjahan's 4th wife, out of his 7 wifes. 2. Shahjahan killed Mumtaz's husband to marry her. 3. Mumtaz died in her  &lt;#&gt; th delivery. 4. He then married Mumtaz's sister. Question arises where the Hell is the LOVE?:-| -The Great Hari-",know taj mahal symbol love lesser know fact   mumtaz shahjahan th wife   wife   shahjahan kill mumtazs husband marry   mumtaz die   ltgt th delivery   marry mumtazs sister question arise hell love great hari
ham,"Sorry, I'll call later",sorry ill call later
ham,Watching tv lor. Nice one then i like lor.,watch tv lor nice one I like lor
ham,There's someone here that has a year  &lt;#&gt;  toyota camry like mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.,someone year   ltgt   toyota camry like mr olayiwolas mileage   ltgt kit clean I need know much sell I raise dough soon land sell holla back
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565,u secret admirer look   make contact ufind rreveal think ur specialcall
spam,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,want   get lay tonight want real dog location send direct   ur mob join uks large dog network bt txte gravel   eca pmsgp
ham,Still at west coast... Haiz... Ü'll take forever to come back...,still west coast haiz ull take forever come back
ham,Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!,norm tomorrow I finish   cos st test need sort library stuff point tomo   get letter today   access til end march I well get move
spam,Todays Voda numbers ending 1225 are selected to receive a £50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app ,todays voda number end   select receive award match please call   quote claim code   standard rate app
ham,Umma my life and vava umma love you lot dear,umma life vava umma love lot dear
ham,"Hmm well, night night ",hmm well night night
ham,K.then any other special?,kthen special
ham,Tired. I haven't slept well the past few nights.,tired I sleep well past night
ham,We'll you pay over like  &lt;#&gt; yrs so its not too difficult,well pay like   ltgt yrs difficult
ham,"Right on brah, see you later",right brah see later
spam,"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",hot live fantasy call   p per min ntt ltd po box   croydon cr wb   national rate call
ham,Gud mrng dear have a nice day,gud mrng dear nice day
ham,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,neft transaction reference number   ltgt   rs ltdecimalgt   credit beneficiary account   ltgt     lttimegt   ltgt
ham,I'm leaving my house now...,I leave house
ham,I am on the way to ur home,I way ur home
ham,"Come to me right now, Ahmad",come I right ahmad
spam,Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.,santa call would little one like call santa xmas eve call   book time
spam,You have 1 new voicemail. Please call 08719181513.,  new voicemail please call
ham,In fact when do you leave? I think addie goes back to school tues or wed,fact leave I think addie go back school tue
ham,Yay can't wait to party together!,yay wait party together
ham,"Awesome, think we can get an 8th at usf some time tonight?",awesome think get th usf time tonight
spam,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX £1.50,get official england poly ringtone colour flag yer mobile tonight game text tone flag   optout txt eng stop box wwx
ham,Kay... Since we are out already ,kay since already
ham,"Now u sound like manky scouse boy steve,like! I is travelling on da bus home.wot has u inmind 4 recreation dis eve?",u sound like manky scouse boy stevelike I travel da bus homewot u inmind   recreation dis eve
ham,How long does it take to get it.,long take get
ham,"K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)",k wen ur free come home also tel vikky I hav send mail also well come evening il free today aftr pm
ham,Hey you can pay. With salary de. Only  &lt;#&gt; .,hey pay salary de   ltgt
ham,"Awesome, I remember the last time we got somebody high for the first time with diesel :V",awesome I remember last time get somebody high first time diesel v
ham,No. Its not specialisation. Can work but its slave labor. Will look for it this month sha cos no shakara 4 beggar.,specialisation work slave labor look month sha cos shakara   beggar
ham,Oh you got many responsibilities.,oh get many responsibility
ham,"Could you not read me, my Love ? I answered you",could read I love   I answer
ham,"I've got ten bucks, jay is being noncomittal",I get ten buck jay noncomittal
ham,My sort code is  and acc no is . The bank is natwest. Can you reply to confirm i've sent this to the right person!,sort code   acc   bank natwest reply confirm I send right person
ham,What u talking bout early morning? It's almost noon where your at!,u talk bout early morning almost noon
ham,"I can't, I don't have her number!",I I number
ham,I know I'm lacking on most of this particular dramastorm's details but for the most part I'm not worried about that,I know I lack particular dramastorm detail part I worried
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,hi speak maneesha v like know satisfied experience reply toll free yes
ham,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",sad story man   last week bday wife wish I parent forget n kid   I go work even colleague wish I enter cabin pa say   happy bday boss   I feel special askd I   lunch lunch invite I apartment go say u mind I go bedroom minute    ok I se sexy mood come   minut latr wid caken wife parent kidz friend n colleague screaming surprise   I wait sofa     naked
ham,Yup but it's not giving me problems now so mayb i'll jus leave it...,yup give I problem mayb ill jus leave
ham,twenty past five he said will this train have been to durham already or not coz i am in a reserved seat,twenty past five say train durham already coz I reserved seat
ham,Cool. I am  &lt;#&gt;  inches long. hope you like them big!,cool I   ltgt   inch long hope like big
ham,Wife.how she knew the time of murder exactly,wifehow know time murder exactly
ham,"Height of ""Oh shit....!!"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay,.;-):-D",height oh shit situation guy throw luv letter gal fall brother head gayd
ham,Tell them the drug dealer's getting impatient,tell drug dealer get impatient
spam,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327",win   cash   prize claim call
ham,"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel",house water dock boat roll newscaster dabble jazz flute behind wheel
ham,"I thought i'd get him a watch, just cos thats the kind of thing u get4an18th. And he loves so much!",I think I get watch cos kind thing u getanth love much
ham,Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore,meanwhile shit suite xavier decide give   ltgt   second warning samantha come play jay guitar impress shit also I think doug realize I live anymore
ham,How dare you change my ring,dare change ring
ham,But pls dont play in others life.,pls play life
ham,Have you not finished work yet or something?,finish work yet something
ham,"""Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!""",aww must nearly deadwell jez iscome todo workand whilltake forever
ham,Ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly! Love me xxx,ok I sure time I finish tomorrow I wanna spend evening cos would vewy vewy lubly love I xxx
ham,LOL ... No just was busy,lol   busy
ham,I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  &lt;#&gt; day return period ended.,I get new year cos yetunde say want surprise I see money I return mid january   ltgt day return period end
ham,"Damn, can you make it tonight or do you want to just wait til tomorrow",damn make tonight want wait til tomorrow
spam,Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence,text   meet someone sexy today u find date even flirt u join   p reply name   age eg sam    msg recdthirtyeight pence
ham,Oic cos me n my sis got no lunch today my dad went out... So dunno whether 2 eat in sch or wat...,oic cos I n sis get lunch today dad go dunno whether   eat sch wat
ham,Ranjith cal drpd Deeraj and deepak 5min hold,ranjith cal drpd deeraj deepak min hold
ham,If you r @ home then come down within 5 min,r   home come within   min
ham,That's my honeymoon outfit. :),honeymoon outfit
ham,Hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing ,hi u decide wot   get   bday ill prob jus get voucher frm virgin sumfe
ham,Eh den sat u book e kb liao huh...,eh den sit u book e kb liao huh
ham,I also thk too fast... Xy suggest one not me. U dun wan it's ok. Going 2 rain leh where got gd.,I also thk fast xy suggest one I u dun wan ok go   rain leh get gd
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",say slowly godi love amp I need youclean heart bloodsend ten special people amp u c miracle tomorrow itplspls
ham,Did either of you have any idea's? Do you know of anyplaces doing something?,either idea know anyplace something
ham,"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  &lt;#&gt;  to my account and  &lt;#&gt; dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos...",nothing I mean money enter account bank remove flat rate someone transfer   ltgt   account   ltgt dollar get remove bank differ charge also differbe sure trust ja person send account detail cos
ham,"Best msg: It's hard to be with a person, when u know that one more step foward will make u fall in love.. &amp; One step back can ruin ur friendship.. good night:-) ...",good msg hard person u know one step foward make u fall love amp one step back ruin ur friendship good night
ham,Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe,yeah get random dude need change info sheet party   ltgt   never study safe
ham,"Fuuuuck I need to stop sleepin, sup",fuuuuck I need stop sleepin sup
ham,LOL that would be awesome payback.,lol would awesome payback
ham,Guess who spent all last night phasing in and out of the fourth dimension,guess spend last night phase fourth dimension
ham,Da my birthdate in certificate is in april but real date is today. But dont publish it. I shall give you a special treat if you keep the secret. Any way thanks for the wishes,da birthdate certificate april real date today publish I shall give special treat keep secret way thank wish
ham,"Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao... ",hmmm thk sure get time hop ard ya go   free abt muz call u discuss liao
ham,"Hey...Great deal...Farm tour 9am to 5pm $95/pax, $50 deposit by 16 May",heygreat dealfarm tour pm pax   deposit   may
ham,Hey morning what you come to ask:-) pa...,hey morning come ask pa
ham,Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.,glad go well   come   well plenty time claire go work
ham,Uhhhhrmm isnt having tb test bad when youre sick,uhhhhrmm tb test bad sick
ham,Mathews or tait or edwards or anderson,mathew tait edward anderson
ham,Delhi and chennai still silent.,delhi chennai still silent
ham,Then cant get da laptop? My matric card wif ü lei... ,get da laptop matric card wif u lei
ham,Yes when is the appt again?,yes appt
ham,"Sounds gd... Haha... Can... Wah, u yan jiu so fast liao...",sound gd haha wah u yan jiu fast liao
ham,"Short But Cute: ""Be a good person, but dont try to prove it.."" .Gud noon....",short cute good person try prove gud noon
ham,"Aiyo... Her lesson so early... I'm still sleepin, haha... Okie, u go home liao den confirm w me lor...",aiyo lesson early I still sleepin haha okie u go home liao den confirm w lor
ham,Gudnite....tc...practice going on,gudnitetcpractice go
spam,<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.,forward please call   immediately urgent message wait
ham,great princess! I love giving and receiving oral. Doggy style is my fave position. How about you? I enjoy making love  &lt;#&gt;  times per night :),great princess I love give receive oral doggy style fave position I enjoy make love   ltgt   time per night
ham,But am going to college pa. What to do. are else ill come there it self. Pa.,go college pa else ill come self pa
ham,"Nah can't help you there, I've never had an iphone",nah help I never iphone
ham,I am 6 ft. We will be a good combination!,I   ft good combination
ham,"I got arrested for possession at, I shit you not,  &lt;TIME&gt;  pm",I get arrest possession I shit   lttimegt   pm
ham,WHORE YOU ARE UNBELIEVABLE.,whore unbelievable
ham,V skint too but fancied few bevies.waz gona go meet &othrs in spoon but jst bin watchng planet earth&sofa is v comfey; If i dont make it hav gd night,v skint fancy bevieswaz gona go meet othrs spoon jst bin watchng planet earthsofa v comfey I make hav gd night
ham,Don no da:)whats you plan?,dawhat plan
spam,"44 7732584351, Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.",   want new nokia I colour phone deliveredtomorrow   free minute mobile    free text   free camcorder reply call
ham,Oh sorry please its over,oh sorry please
ham,You still coming tonight?,still come tonight
ham,Well at this right I'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you,well right I go get check todays steam salespee text I want I come get
ham,You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.,register sinco payee log icicibankcom enter urn   ltgt   confirm beware fraud share disclose urn anyone
ham,Can help u swoop by picking u up from wherever ur other birds r meeting if u want.,help u swoop pick u wherever ur bird r meeting u want
spam,Please CALL 08712402972 immediately as there is an urgent message waiting for you,please call   immediately urgent message wait
ham,We still on for tonight?,still tonight
ham,Apo all other are mokka players only,apo mokka player
ham,Hi its in durban are you still on this number,hi durban still number
ham,Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL,never try alone take weight tear come ur heart fall ur eye always remember stupid friend share bslvyl
ham,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.,hi dear call I urgnt I know problem want work problem least tell I wate reply
ham,My slave! I want you to take 2 or 3 pictures of yourself today in bright light on your cell phone! Bright light!,slave I want take     picture today bright light cell phone bright light
ham,I though we shd go out n have some fun so bar in town or something – sound ok?,I though shd go n fun bar town something   sound ok
ham,You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm,know old dom I tell yesterday   name roger get touch I last night want I meet today   pm
ham,Back in brum! Thanks for putting us up and keeping us all and happy. See you soon ,back brum thank put keep happy see soon
ham,"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?",hey babe go   ever figure go new year
ham,Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.,sorry I take call right happen r waxsto wat want come ill get medical insurance shell able deliver basic care I currently shop right medical insurance give I til friday morning ill see major person guide I right insurance
ham,Yeah right! I'll bring my tape measure fri!,yeah right ill bring tape measure fri
ham,Not able to do anything.,able anything
spam,FROM 88066 LOST £12 HELP,  lose   help
ham,Ok no prob,ok prob
ham,So i'm doing a list of buyers.,I list buyer
ham,So do you have samus shoulders yet,samus shoulder yet
ham,How come?,come
ham,"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..",wish family merry x mas happy new year advance
ham,Yar lor wait 4 my mum 2 finish sch then have lunch lor... I whole morning stay at home clean my room now my room quite clean... Hee...,yar lor wait   mum   finish sch lunch lor I whole morning stay home clean room room quite clean hee
ham,"Sorry, I'll call later",sorry ill call later
ham,Teach me apps da. When you come to college.,teach I app da come college
ham,Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.,ujhhhhhhh computer ship address sandiago parantella lane wtf poop
ham,Can you do online transaction?,online transaction
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,hi speak maneesha v like know satisfied experience reply toll free yes
ham,"Yeah we wouldn't leave for an hour at least, how's 4 sound?",yeah would leave hour least   sound
ham,I dont understand your message.,I understand message
spam,"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",claim   shopping spree call   win mobstorequizppm
ham,Uncle Abbey! Happy New Year. Abiola,uncle abbey happy new year abiola
ham,"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting.",nothing smse u n xy lor sorry lor da guy neva c u person sort know u lor u wan   meet xy ask I   bring u along   next meeting
ham,You call times job today ok umma and ask them to speed up,call time job today ok umma ask speed
ham,"How is my boy? No sweet words left for me this morning ... *sighs* ... How goes you day, my love ? Did you start your studying?",boy sweet word leave I morning   sigh   go day love   start studying
ham,What should i eat fo lunch senor,I eat fo lunch senor
ham,Ofcourse I also upload some songs,ofcourse I also upload song
ham,One of the joys in lifeis waking up each daywith thoughts that somewhereSomeone cares enough tosend a warm morning greeting.. -,one joy lifeis wake daywith thought somewheresomeone care enough tosend warm morning greeting
ham,Shall call now dear having food,shall call dear food
ham,o turns out i had stereo love on mi phone under the unknown album.,turn I stereo love mi phone unknown album
spam,FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,freemsg txt call    claim reward   hour talk time use phone subscribegbpmnth inc hrs   stoptxtstop
ham,Text her. If she doesnt reply let me know so i can have her log in,text reply let I know I log
ham,So no messages. Had food?,message food
ham,Did u got that persons story,u get person story
ham,"I av a new number,  . Wil u only use this one,ta.",I av new number    wil u use oneta
ham,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..,u konw waht rael friendship I gve yuo exmpel jsut ese tihs msg evrey spllee tihs msg wrnog bt sitll yuo raed wihtuot ayn mitsake goodnight amp nice sleepsweet dream
spam,FREE entry into our £250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,free entry   weekly comp send word enter     tc wwwtextcompcom cust care
spam,More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. A£1.50 minAPN LS278BB,people dog area call   join like minded guy arrange     evening minapn lsbb
ham,"K, want us to come by now?",k want come
ham,"Well, I meant as opposed to my drunken night of before",well I mean oppose drunken night
spam,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records",contract mobile   mnth late motorola nokia etc free double min   text orange tariff text yes callback remove record
ham,Then why no one talking to me,one talk I
ham,"Happy new year to u and ur family...may this new year bring happiness , stability and tranquility to ur vibrant colourful life:):)",happy new year u ur familymay new year bring happiness   stability tranquility ur vibrant colourful life
ham,Oh is it? Send me the address,oh send I address
ham,Tell me pa. How is pain de.,tell I pa pain de
ham,"We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. ""paths are made by walking.. not by waiting.."" Goodnight!",spend day wait ideal path appear front forget path make walk wait goodnight
ham,It took Mr owl 3 licks,take mr owl   lick
ham,Ok pa. Nothing problem:-),ok pa nothing problem
spam,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy",prize go another customer tc wwwtcbiz   pmin polo ltd suite   london wj hl please call back busy
ham,K...k...when will you give treat?,kkwhen give treat
ham,Yoyyooo u know how to change permissions for a drive in mac. My usb flash drive,yoyyooo u know change permission drive mac usb flash drive
spam,"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.",goal arsenal   henry   v liverpool   henry score simple shot   yard pass bergkamp give arsenal   goal margin   min
ham,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?,buzzzz grin I buzz ass buzz chest   buzz cock   keep phone   vibrator   feel shake
ham,At the funeral home with Audrey and dad,funeral home audrey dad
ham,Its a part of checking IQ,part check iq
ham,Wake me up at  &lt;#&gt;  am morning:),wake I   ltgt   morning
ham,"Somewhr someone is surely made 4 u. And God has decided a perfect time to make u meet dat person. . . . till den, . . . . . Enjoy ur crushes..!!!;-)",somewhr someone surely make   u god decide perfect time make u meet dat person     till den       enjoy ur crush
ham,I donno if they are scorable,I donno scorable
ham,Well thats nice. Too bad i cant eat it,well nice bad I eat
ham,I know she called me,I know call I
