label,sms,processed_sms
ham,"Haha, my friend tyler literally just asked if you could get him a dubsack",haha friend tyler literally ask could get dubsack
ham,here is my new address -apples&pairs&all that malarky,new address applespairsall malarky
ham,"GOD ASKED, ""What is forgiveness?"" A little child gave lovely reply, ""It is d wonderful fruit that a tree gives when it is being hurt by a stone.. Good night......",god ask forgiveness little child give lovely reply wonderful fruit tree give hurt stone good night
ham,Hi :)finally i completed the course:),hi finally I complete course
spam,Sorry I missed your call let's talk when you have the time. I'm on 07090201529,sorry I miss call let talk time I
ham,To day class is there are no class.,day class class
ham,Well there's still a bit left if you guys want to tonight,well still bit left guy want tonight
ham,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe",hey babe sorry I get soon gary come fix cause think know go far ptbo say cost   ltgt   buck I know might cheap find someone   second hand machine right let I know want babe
ham,Nooooooo I'm gonna be bored to death all day. Cable and internet outage.,nooooooo I go bored death day cable internet outage
ham,Yes princess! I want to catch you with my big strong hands...,yes princess I want catch big strong hand
ham,Studying. But i.ll be free next weekend.,study ill free next weekend
ham,Ok lor.,ok lor
ham,"Arngd marriage is while u r walkin unfortuntly a snake bites u. bt love marriage is dancing in frnt of d snake &amp; sayin Bite me, bite me.",arngd marriage u r walkin unfortuntly snake bite u bt love marriage dance frnt snake amp sayin bite I bite I
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,urgent try contact u todays draw show win   prize guarantee call   land line claim validhrs
ham,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.,joys father john john   joy father u th hav   ltgt   iq tis ias question try answer
ham,Gud mrng dear hav a nice day,gud mrng dear hav nice day
ham,U don't remember that old commercial?,u remember old commercial
ham,"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for! ",say right giggle see u would possibly first persondie nvq think much could
ham,I dunno until when... Lets go learn pilates...,I dunno let go learn pilate
ham,Hello which the site to download songs its urgent pls,hello site download song urgent pls
ham,Sounds better than my evening im just doing my costume. Im not sure what time i finish tomorrow but i will txt you at the end.,sound well evening I costume I sure time I finish tomorrow I txt end
ham,K.k:)i'm going to tirunelvali this week to see my uncle ..i already spend the amount by taking dress .so only i want money.i will give it on feb 1,kkim go tirunelvali week see uncle I already spend amount take dress I want moneyi give feb
spam,"Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182",thank ringtone order reference number xyour mobile charge   tone arrive please call customer service
ham,Ü neva tell me how i noe... I'm not at home in da aft wat... ,u neva tell I I noe I home da aft wat
ham,I can't believe how attached I am to seeing you every day. I know you will do the best you can to get to me babe. I will go to teach my class at your midnight,I believe attached I see every day I know good get I babe I go teach class midnight
ham,"idc get over here, you are not weaseling your way out of this shit twice in a row",idc get weasele way shit twice row
ham,Yeah we do totes. When u wanna?,yeah tote u wanna
ham,Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?,aft I finish lunch I go str lor ard   smth lor u finish ur lunch already
spam,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Calls£1/minMobsmoreLKPOBOX177HP51FL,hi ur lookin   saucy daytime fun wiv busty married woman free next week chat   sort time   janinexx callsminmobsmorelkpoboxhpfl
ham,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",life mean lot I I love life I love people life world call friend I call world ge
ham,What * u wearing?,  u wear
ham,"I call you later, don't have network. If urgnt, sms me.",I call later network urgnt sm I
ham,K I'll call you when I'm close,k ill call I close
ham,Yup i thk cine is better cos no need 2 go down 2 plaza mah.,yup I thk cine well cos need   go   plaza mah
ham,I'll talk to the others and probably just come early tomorrow then,ill talk probably come early tomorrow
ham,Have you been practising your curtsey?,practise curtsey
ham,Just finished eating. Got u a plate. NOT leftovers this time.,finish eat get u plate leftover time
spam,sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p ,sport fan   get late sport news str   ur mobile   wk free plus free tone txt sport   wwwgetzedcouk   norm txtp
ham,Dai what this da.. Can i send my resume to this id.,dai da I send resume
ham,Your bill at 3 is £33.65 so thats not bad!,bill     bad
ham,Did u download the fring app?,u download fring app
ham,Yup,yup
ham,"K I'll head out in a few mins, see you there",k ill head min see
ham,But i'm surprised she still can guess right lor...,I surprised still guess right lor
ham,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",rise redred bloodblood heartheart u u I send tis ur friend include I u like I u get back u r poor relation u need   support u r frnd   many luvs u   pray god marry u try
ham,Wait.i will come out.. &lt;#&gt;  min:),waiti come ltgt   min
ham,How abt making some of the pics bigger?,abt make pic big
ham,What do u want when i come back?.a beautiful necklace as a token of my heart for you.thats what i will give but ONLY to MY WIFE OF MY LIKING.BE THAT AND SEE..NO ONE can give you that.dont call me.i will wait till i come.,u want I come backa beautiful necklace token heart youthat I give wife likingbe seeno one give thatdont call mei wait till I come
ham,"Haha awesome, I've been to 4u a couple times. Who all's coming?",haha awesome I u couple time come
ham,"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe",hey sexy bun   I tell   I adore loverboy I hope remember thank sister law meatball grin   I love babe
ham,Ahhh. Work. I vaguely remember that! What does it feel like? Lol,ahhh work I vaguely remember feel like lol
ham,Nvm it's ok...,nvm ok
ham,"I'm home, my love ... If your still awake ... *loving kiss*",I home love   still awake   love kiss
ham,Can not use foreign stamps in this country.,use foreign stamp country
ham,I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?,I work mon thur sit I leh book liao day u free
ham,Wife.how she knew the time of murder exactly,wifehow know time murder exactly
ham,"""HEY DAS COOL... IKNOW ALL 2 WELLDA PERIL OF STUDENTFINANCIAL CRISIS!SPK 2 U L8R.""",hey das cool iknow   wellda peril studentfinancial crisisspk   u lr
ham,I have a rather prominent bite mark on my right cheek,I rather prominent bite mark right cheek
ham,Going for dinner.msg you after.,go dinnermsg
ham,I dled 3d its very imp,I dle imp
ham,So how many days since then?,many day since
ham,When are you guys leaving?,guy leave
ham,"Well, I was about to give up cos they all said no they didn‘t do one nighters. I persevered and found one but it is very cheap so i apologise in advance. It is just somewhere to sleep isnt it?",well I give cos say one nighter I persevere find one cheap I apologise advance somewhere sleep
spam,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic",spook mob halloween collection logo   pic message plus free eerie tone txt card spook   ze p per logopic
ham,"Aight, let me know when you're gonna be around usf",aight let I know go around usf
ham,Do you know when dad will be back?,know dad back
ham,Oh... Okie lor...We go on sat... ,oh okie lorwe go sit
ham,V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census. Busy transcribing. :-),v nice   sheffield tom   air opinion category   b use   measure ethnicity next census busy transcribe
ham,Oh ok i didnt know what you meant. Yep i am baby jontin,oh ok I know mean yep I baby jontin
ham,soon you will have the real thing princess! Do i make you wet? :),soon real thing princess I make wet
ham,"Not sure yet, still trying to get a hold of him",sure yet still try get hold
ham,What happen dear tell me,happen dear tell I
ham,Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later,doc prescribe I morphine cause pain med enough wait mom bring kick fast I go try later
spam,Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow,want late video handset   anytime network min half price line rental reply call   delivery tomorrow
ham,Sorry i din lock my keypad.,sorry I din lock keypad
ham,"We are at grandmas. Oh dear, u still ill? I felt Shit this morning but i think i am just hungover! Another night then. We leave on sat.",grandmas oh dear u still ill I feel shit morning I think I hungover another night leave sit
ham,My house here e sky quite dark liao... If raining then got excuse not 2 run already rite... Hee...,house e sky quite dark liao rain get excuse   run already rite hee
ham,"Yo my trip got postponed, you still stocked up?",yo trip get postpone still stock
ham,"Ok. Not much to do here though. H&M Friday, cant wait. Dunno wot the hell im gonna do for another 3 weeks! Become a slob- oh wait, already done that! ",ok much though hm friday wait dunno wot hell I go another   week become slob oh wait already
ham,I'm good. Have you registered to vote?,I good register vote
ham,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,smile pleasure smile pain smile trouble pour like rain smile sum hurt u smile becoz someone still love see u smile
ham,"Oh, the grand is having a bit of a party but it doesn't mention any cover charge so it's probably first come first served",oh grand bit party mention cover charge probably first come first serve
ham,"Haha yeah, 2 oz is kind of a shitload",haha yeah   oz kind shitload
ham,Then u drive lor.,u drive lor
ham,U sure u can't take any sick time?,u sure u take sick time
ham,Ok lor.,ok lor
spam,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.,free st week entry   textpod   chance   win gb ipod   cash every wk txt pod   tscs wwwtextpodnet custcare
ham,My trip was ok but quite tiring lor. Uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project.,trip ok quite tiring lor uni start today ok   I cos I take module jus concentrate final yr project
ham,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.,I search right word thank breather I promise I take help grant fulfil promise wonderful blessing time
ham,I REALLY NEED 2 KISS U I MISS U MY BABY FROM UR BABY 4EVA,I really need   kiss u I miss u baby ur baby eva
spam,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!,rtke pro video club need help inforingtonekingcouk call   must   club credit redeemable wwwringtonekingcouk enjoy
spam,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),get touch folk wait company txt back name age opt enjoy community psm
ham,"I am real, baby! I want to bring out your inner tigress...",I real baby I want bring inner tigress
ham,"""NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?""",enufcredeit tocallshall ileave uni   get bus yor house
ham,Moji i love you more than words. Have a rich day,moji I love word rich day
ham,"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;",k jason say go around ill around   ltgt
spam,How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?,come take little time child afraid dark become teenager want stay night
ham,I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day,I realise busy guy I try bother I get exam outta way try car gr day
ham,"It's cool, let me know before it kicks off around  &lt;#&gt; , I'll be out and about all day",cool let I know kick around   ltgt   ill day
ham,There is no sense in my foot and penis.,sense foot penis
ham,"Wait, do you know if wesleys in town? I bet she does hella drugs!",wait know wesley town I bet hella drug
ham,"A swt thought: ""Nver get tired of doing little things 4 lovable persons.."" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8",swt think nver get tired little thing   lovable person cozsomtime little thing occupy big part heart gud ni
ham,Hope you are having a great day.,hope great day
ham,Ok no problem... Yup i'm going to sch at 4 if i rem correctly...,ok problem yup I go sch   I rem correctly
ham,And several to you sir.,several sir
ham,I doubt you could handle 5 times per night in any case...,I doubt could handle   time per night case
ham,"It could work, we'll reach a consensus at the next meeting",could work well reach consensus next meeting
ham,I'm at work. Please call,I work please call
ham,I will vote for wherever my heart guides me,I vote wherever heart guide I
ham,Ok lor thanx... Ü in school?,ok lor thanx u school
ham,No de.am seeing in online shop so that i asked.,deam see online shop I ask
ham,Oh k. . I will come tomorrow,oh k   I come tomorrow
ham,How come she can get it? Should b quite diff to guess rite...,come get b quite diff guess rite
ham,Go where n buy? Juz buy when we get there lar.,go n buy juz buy get lar
ham,Really do hope the work doesnt get stressful. Have a gr8 day.,really hope work get stressful gr day
ham,Ok.ok ok..then..whats ur todays plan,okok okthenwhat ur todays plan
ham,"Enjoy the showers of possessiveness poured on u by ur loved ones, bcoz in this world of lies, it is a golden gift to be loved truly..",enjoy shower possessiveness pour u ur love one bcoz world lie golden gift love truly
ham,K:)k:)good:)study well.,kkgoodstudy well
ham,K.k.this month kotees birthday know?,kkthis month kotee birthday know
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,camera   award sipix digital camera call   fromm landline delivery within   day
ham,Love you aathi..love u lot..,love aathilove u lot
ham,Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(,also fuck family go rhode island wherever fuck leave I alone week I new bong gt
ham,You still at grand prix?,still grand prix
ham,Ok thanx... Take care then...,ok thanx take care
ham,Send me yetty's number pls.,send I yettys number pls
ham,And is there a way you can send shade's stuff to her. And she has been wonderful too.,way send shade stuff wonderful
ham,"And that's fine, I got enough bud to last most of the night at least",fine I get enough bud last night least
ham,This is my number by vivek..,number vivek
spam,Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X,fancy shag I dointereste sextextukcom txt xxuk suzy   txts cost   per msg tnc website x
ham,What Today-sunday..sunday is holiday..so no work..,todaysundaysunday holidayso work
ham,"Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola",sweetheart hope kind day one load reason smile biola
ham,PS U no ur a grown up now right?,ps u ur grow right
ham,Its not that time of the month nor mid of the time?,time month mid time
ham,This phone has the weirdest auto correct.,phone weird auto correct
ham,So what do you guys do.,guy
ham,"Cool, text me when you're ready",cool text I ready
ham,Amazing : If you rearrange these letters it gives the same meaning... Dormitory = Dirty room Astronomer = Moon starer The eyes = They see Election results = Lies lets recount Mother-in-law = Woman Hitler Eleven plus two =Twelve plus one Its Amazing... !:-),amazing   rearrange letter give meaning dormitory   dirty room astronomer   moon starer eye   see election result   lie let recount motherinlaw   woman hitler eleven plus two twelve plus one amazing
ham,Hey so this sat are we going for the intro pilates only? Or the kickboxing too? ,hey sit go intro pilate kickboxing
ham,Yesterday its with me only . Now am going home.,yesterday I   go home
ham,Thank god they are in bed!,thank god bed
ham,"Oh really? perform, write a paper, go to a movie AND be home by midnight, huh?",oh really perform write paper go movie home midnight huh
ham,Hey anyway i have to :-),hey anyway I
ham,Remember on that day..,remember day
ham,Usually the person is unconscious that's in children but in adults they may just behave abnormally. I.ll call you now,usually person unconscious child adult may behave abnormally ill call
ham,I hope your pee burns tonite.,I hope pee burn tonite
ham,jay says he'll put in  &lt;#&gt;,jay say hell put   ltgt
ham,I liked your new house,I like new house
ham,Geeeee ... I love you so much I can barely stand it,geeeee   I love much I barely stand
ham,"""HELLO U.CALL WEN U FINISH WRK.I FANCY MEETIN UP WIV U ALL TONITE AS I NEED A BREAK FROM DABOOKS. DID 4 HRS LAST NITE+2 TODAY OF WRK!""",hello ucall wen u finish wrki fancy meetin wiv u tonite I need break dabook   hrs last nite today wrk
ham,"life alle mone,eppolum oru pole allalo",life alle moneeppolum oru pole allalo
spam,PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04,private   account statement   show   unredeemed I point call   identifier code   expire
ham,"Ok omw now, you at castor?",ok omw castor
ham,Its a valentine game. . . Send dis msg to all ur friends. .. If 5 answers r d same then someone really loves u. Ques- which colour suits me the best?rply me,valentine game    send dis msg ur friend     answer r someone really love u que colour suit I bestrply I
ham,Watching tv now. I got new job :),watch tv I get new job
ham,Hey gals.. Anyone of u going down to e driving centre tmr?,hey gal anyone u go e drive centre tmr
ham,I am not having her number sir,I number sir
spam,UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+£1.50perWKsub,ur award city break could win   summer shopping spree every wk txt store skilgmetscswinawkageperwksub
ham,Are you going to write ccna exam this week??,go write ccna exam week
ham,Why i come in between you people,I come people
ham,Good evening! How are you?,good evening
ham,Aiya we discuss later lar... Pick ü up at 4 is it?,aiya discuss later lar pick u  
ham,Ya that one is slow as poo,ya one slow poo
ham,"Evening * v good if somewhat event laden. Will fill you in, don't you worry … Head * ok but throat * wrecked. See you at six then!",evening   v good somewhat event laden fill worry   head   ok throat   wreck see six
ham,Please dont say like that. Hi hi hi,please say like hi hi hi
ham,Bbq this sat at mine from 6ish. Ur welcome 2 come,bbq sit mine ish ur welcome   come
ham,Watching ajith film ah?,watch ajith film ah
ham,Havent shopping now lor i juz arrive only,shop lor I juz arrive
ham,:-) yeah! Lol. Luckily i didn't have a starring role like you!,  yeah lol luckily I star role like
ham,What makes you most happy?,make happy
ham,"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs..",dude fakemy frnd get money tht I reffere uif u member wit mail link u vl credit   ltgt rs il getie   ltgt rsi draw acc wen   ltgt rs
ham,I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you,I miss much I desparate I record message leave I day listen hear sound voice I love
ham,Yo we are watching a movie on netflix,yo watch movie netflix
ham,Reverse is cheating. That is not mathematics.,reverse cheat mathematic
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ ,win nokia I get win free auction take part send nokia   hgsuiteland rowwjhl  
spam,Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,hope enjoy new content text stop   unsubscribe helpp provide tonesyoucouk
ham,How. Its a little difficult but its a simple way to enter this place,little difficult simple way enter place
ham,&lt;#&gt;  am I think? Should say on syllabus,ltgt   I think say syllabus
ham,Yo do you know anyone  &lt;#&gt;  or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night,yo know anyone   ltgt   otherwise able buy liquor guy flaked right get hold somebody   loko night
ham,That's significant but dont worry.,significant worry
ham,Yeah imma come over cause jay wants to do some drugs,yeah imma come cause jay want drug
spam,URGENT! We are trying to contact you. Last weekends draw shows that you have won a £900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only,urgent try contact last weekend draw show win   prize guarantee call   claim code valid hrs
ham,Your right! I'll make the appointment right now.,right ill make appointment right
spam,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,guess somebody know secretly fancy wanna find give call   landline dateboxessexcmxn pmin
ham,Lil fever:) now fine:),lil fever fine
ham,If you r @ home then come down within 5 min,r   home come within   min
ham,And do you have any one that can teach me how to ship cars.,one teach I ship car
ham,Have you laid your airtel line to rest?,lay airtel line rest
ham,Why de. You looking good only:-)..,de look good
spam,"URGENT! Your mobile number *************** WON a £2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm",urgent mobile number   win   bonus caller prize   nd attempt reach call   asap box nqp ppm
ham,"You are always putting your business out there. You put pictures of your ass on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated.",always put business put picture ass facebook one open people I ever meet would I think picture room would hurt make feel violate
ham,U should have made an appointment,u make appointment
ham,Yup n her fren lor. I'm meeting my fren at 730.,yup n fren lor I meet fren
spam,GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm ,gent try contact last weekend draw show win   prize guarantee call   claim code k valid hrs ppm
spam,WINNER! As a valued network customer you hvae been selected to receive a £900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM,winner value network customer hvae select receive   reward collect call   valid   hour aclpm
ham,Whatsup there. Dont u want to sleep,whatsup u want sleep
ham,Mmm so yummy babe ... Nice jolt to the suzy,mmm yummy babe   nice jolt suzy
ham,Yup no more already... Thanx 4 printing n handing it up.,yup already thanx   printing n hand
ham,Easy ah?sen got selected means its good..,easy ahsen get select mean good
ham,"Good! No, don‘t need any receipts—well done! (…) Yes, please tell . What‘s her number, i could ring her",good need receiptswell   yes please tell   number I could ring
ham,"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down",yeah I think usual guy still pass last night get ahold anybody let I know ill throw
ham,No let me do the math. Your not good at it.,let I math good
ham,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,neft transaction reference number   ltgt   rs ltdecimalgt   credit beneficiary account   ltgt     lttimegt   ltgt
ham,"Hi Jon, Pete here, Ive bin 2 Spain recently & hav sum dinero left, Bill said u or ur rents mayb interested in it, I hav 12,000pes, so around £48, tb, James.",hi jon pete I bin   spain recently   hav sum dinero leave bill say u ur rent mayb interested I hav pe around   tb james
spam,PRIVATE! Your 2003 Account Statement for 07808 XXXXXX shows 800 un-redeemed S. I. M. points. Call 08719899217 Identifier Code: 41685 Expires 07/11/04,private   account statement   xxxxxx show   unredeemed I point call   identifier code   expire
ham,There's no point hangin on to mr not right if he's not makin u happy,point hangin mr right makin u happy
ham,Hey... What time is your driving on fri? We go for evaluation on fri?,hey time drive fri go evaluation fri
ham,"Wow. I never realized that you were so embarassed by your accomodations. I thought you liked it, since i was doing the best i could and you always seemed so happy about ""the cave"". I'm sorry I didn't and don't have more to give. I'm sorry i offered. I'm sorry your room was so embarassing.",wow I never realize embarasse accomodation I think like since I good I could always seem happy cave I sorry I give I sorry I offer I sorry room embarasse
ham,I dunno lei... Like dun haf...,I dunno lei like dun haf
ham,"That's the trouble with classes that go well - you're due a dodgey one … Expecting mine tomo! See you for recovery, same time, same place ",trouble class go well   due dodgey one   expect mine tomo see recovery time place
ham,Please sen :)my kind advice :-)please come here and try:-),please sen kind advice please come try
ham,Still in customer place,still customer place
ham,Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.,hi I relaxing time ever get every day party good night I get home tomorrow ish
ham,am up to my eyes in philosophy,eye philosophy
ham,"K so am I, how much for an 8th? Fifty?",k I much th fifty
ham,Is avatar supposed to have subtoitles,avatar suppose subtoitle
ham,"If e timing can, then i go w u lor...",e timing I go w u lor
ham,Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...  ,sun ah thk mayb dun anythin thk book e lesson e pilate orchard mrt u noe hor  
ham,Hey.. Something came up last min.. Think i wun be signing up tmr.. Hee,hey something come last min think I wun sign tmr hee
ham,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,today accept dayu accept I brother sister lover dear well clo lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd rply mean enemy
ham,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap,alright tyler get minor crisis home soon think asap
ham,So that takes away some money worries,take away money worry
ham,Neshanth..tel me who r u?,neshanthtel I r u
spam,"This is the 2nd time we have tried to contact u. U have won the £400 prize. 2 claim is easy, just call 087104711148 NOW! Only 10p per minute. BT-national-rate",nd time try contact u u win   prize   claim easy call   p per minute btnationalrate
ham,Hows the pain dear?y r u smiling?,pain deary r u smile
ham,For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..,I love start attractioni feel I need every time around meshe first thing come thoughtsi would start day end hershe every time I dreamlove every breath namemy life happen around hermy life name heri would cry herwill give happiness take sorrowsi ready fight anyone heri love I crazy thing herlove I proove anyone girl beautiful lady whole planeti always singe praise herlove I start make chicken curry end makie sambarlife beautiful thenwill get every morning thank god day mei would like say lotwill tell later
spam,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply",free game get rayman golf   free games arcade st get ur game setting reply post save   activ press   key arcade termsapply
ham,Re your call; You didn't see my facebook huh?,call see facebook huh
spam,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,u   secret admirer look   make contact ufind rreveal think ur specialcall
spam,Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,dear dave final notice collect   tenerife holiday   cash award call   landline tcs sae box cwwx ppm
ham,"Hm good morning, headache anyone? :-)",hm good morning headache anyone
ham,In da car park ,da car park
ham,Ok lor... Sony ericsson salesman... I ask shuhui then she say quite gd 2 use so i considering...,ok lor sony ericsson salesman I ask shuhui say quite gd   use I consider
spam,"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop",freemsg claim ur   sm messagestext ok   nowuse webmobile   ur mates etc join txtcom pwk tc box lawu    remove txtx stop
ham,I cant pick the phone right now. Pls send a message,I pick phone right pls send message
ham,I'm coming home 4 dinner.,I come home   dinner
ham,alright. Thanks for the advice. Enjoy your night out. I'ma try to get some sleep...,alright thank advice enjoy night try get sleep
spam,Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186 ,enjoy jamster videosound gold club credit   new videosound logosmusicnew get fun jamstercouk help call  
ham,MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.,maybe wake fuck   would problem
spam,okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,okmail dear dave final notice collect   tenerife holiday   cash award call   landline tcs sae box cwwx ppm
ham,You want to go? ,want go
ham,"Hello.How u doing?What u been up 2?When will u b moving out of the flat, cos I will need to arrange to pick up the lamp, etc. Take care. Hello caroline!",hellohow u doingwhat u u b move flat cos I need arrange pick lamp etc take care hello caroline
ham,Is fujitsu s series lifebook good?,fujitsu series lifebook good
ham,Me too baby! I promise to treat you well! I bet you will take good care of me...,I baby I promise treat well I bet take good care I
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,free entry   wkly comp win fa cup final tkts st may   text fa   receive entry questionstd txt ratetcs apply
ham,You will be in the place of that man,place man
spam,You have 1 new message. Please call 08712400200.,  new message please call
ham,"Me, i dont know again oh",I I know oh
spam,"Your account has been credited with 500 FREE Text Messages. To activate, just txt the word: CREDIT to No: 80488 T&Cs www.80488.biz",account credit   free text message activate txt word credit   tcs wwwbiz
ham,Hows that watch resizing,watch resize
ham,Long time. You remember me today.,long time remember I today
