label,sms,processed_sms
ham,"Not for possession, especially not first offense",possession especially first offense
ham,Hey happy birthday...,hey happy birthday
ham,Sday only joined.so training we started today:),sday joinedso training start today
ham,"I'm tired of arguing with you about this week after week. Do what you want and from now on, i'll do the same.",I tired argue week week want ill
ham,"I got another job! The one at the hospital doing data analysis or something, starts on monday! Not sure when my thesis will got finished",I get another job one hospital datum analysis something start monday sure thesis got finish
ham,I sent lanre fakeye's Eckankar details to the mail box,I send lanre fakeye eckankar detail mail box
ham,Are you still getting the goods.,still get good
ham,Cold. Dont be sad dear,cold sad dear
ham,You know what hook up means right?,know hook mean right
ham,Cab is available.they pick up and drop at door steps.,cab availablethey pick drop door step
ham,Nationwide auto centre (or something like that) on Newport road. I liked them there,nationwide auto centre something like newport road I like
ham,Great. I was getting worried about you. Just know that a wonderful and caring person like you will have only the best in life. Know that u r wonderful and God's love is yours.,great I get worried know wonderful caring person like good life know u r wonderful god love
ham,Lol yep did that yesterday. Already got my fireplace. Now its just another icon sitting there for me.,lol yep yesterday already get fireplace another icon sit I
ham,Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.,check maili mail varma keep copy regard membershiptake careinsha allah
ham,"sir, you will receive the account no another 1hr time. Sorry for the delay.",sir receive account another hr time sorry delay
ham,Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams,heart empty without love mind empty without wisdom eye r empty without dream amp life empty without frnd alwys touch good night amp sweet dream
ham,When did dad get back.,dad get back
ham,"Sorry, I'll call later in meeting",sorry ill call later meeting
ham,S.i'm watching it in live..,sim watch live
ham,"Hi the way I was with u 2day, is the normal way&this is the real me. UR unique&I hope I know u 4 the rest of mylife. Hope u find wot was lost.",hi way I u day normal waythis real I ur uniquei hope I know u   rest mylife hope u find wot lose
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",congrat   mobile g videophone r call   videochat wid ur mate play java games dload polyh music noline rentl bx ip pm
ham,I think i've fixed it can you send a test message?,I think I fix send test message
ham,2mro i am not coming to gym machan. Goodnight.,mro I come gym machan goodnight
ham,Lol its ok I didn't remember til last nite,lol ok I remember til last nite
ham,Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea.,lul I gettin juicy gossip hospital two nurse talk fat gettin one think obese oyea
ham,IM LATE TELLMISS IM ON MY WAY,I late tellmiss I way
ham,Omg it could snow here tonite!,omg could snow tonite
ham,Ok... C ya...,ok c ya
ham,"They can try! They can get lost, in fact. Tee hee",try get lose fact tee hee
ham,Ok. She'll be ok. I guess,ok shell ok I guess
ham,Hey do you want anything to buy:),hey want anything buy
ham,Jus finish bathing...,jus finish bathe
ham,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",friendship game play word say start march end may tomorrow yesterday today e
ham,"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?",sorry I flake last night shit seriously goin roommate tonight
ham,what are your new years plans?,new year plan
ham,I had a good time too. Its nice to do something a bit different with my weekends for a change. See ya soon,I good time nice something bit different weekend change see ya soon
ham,Prabha..i'm soryda..realy..frm heart i'm sory,prabhaim sorydarealyfrm heart I sory
ham,Pls clarify back if an open return ticket that i have can be preponed for me to go back to kerala.,pls clarify back open return ticket I prepone I go back kerala
ham,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. take cr da",many people seem special first sight remain special till last sight maintain till life end take cr da
ham,"Can you tell Shola to please go to college of medicine and visit the academic department, tell the academic secretary what the current situation is and ask if she can transfer there. She should ask someone to check Sagamu for the same thing and lautech. Its vital she completes her medical education in Nigeria. Its less expensive much less expensive. Unless she will be getting citizen rates in new zealand.",tell shola please go college medicine visit academic department tell academic secretary current situation ask transfer ask someone check sagamu thing lautech vital complete medical education nigeria less expensive much less expensive unless get citizen rate new zealand
ham,This pen thing is beyond a joke. Wont a Biro do? Don't do a masters as can't do this ever again! ,pen thing beyond joke biro master ever
ham,"Whenevr ur sad, Whenevr ur gray, Remembr im here 2 listn 2 watevr u wanna say, Jus walk wid me a little while,&amp; I promise I'll bring back ur smile.:-)",whenevr ur sad whenevr ur gray remembr I   listn   watevr u wanna say jus walk wid I little whileamp I promise ill bring back ur smile
ham,"Sorry, I'll call later",sorry ill call later
ham,"I'm nt goin, got somethin on, unless they meetin 4 dinner lor... Haha, i wonder who will go tis time...",I goin get somethin unless meetin   dinner lor haha I wonder go tis time
ham,Do you work all this week ?,work week
ham,Arun can u transfr me d amt,arun u transfr I amt
ham,Hi! This is Roger from CL. How are you?,hi roger cl
ham,Blank is Blank. But wat is blank? Lol,blank blank wat blank lol
spam,Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,customer loyalty offerthe new nokia mobile   txtauction txt word start    get tctxt tc pmtmsg
ham,Kinda. First one gets in at twelve! Aah. Speak tomo,kinda first one get twelve aah speak tomo
ham,Was actually sleeping and still might when u call back. So a text is gr8. You rock sis. Will send u a text wen i wake.,actually sleep still might u call back text gr rock sis send u text wen I wake
ham,"""The world suffers a lot... Not because of the violence of bad people. But because of the silence of good people!"", Gud night....",world suffer lot violence bad people silence good people gud night
ham,If I was I wasn't paying attention,I I pay attention
ham,Ok lor. I'm in town now lei.,ok lor I town lei
ham,Also andros ice etc etc,also andro ice etc etc
ham,Haven't left yet so probably gonna be here til dinner,leave yet probably go til dinner
ham,I thk 50 shd be ok he said plus minus 10.. Did ü leave a line in between paragraphs?,I thk   shd ok say plus minus   u leave line paragraph
ham,Prabha..i'm soryda..realy..frm heart i'm sory,prabhaim sorydarealyfrm heart I sory
ham,Now? I'm going out 4 dinner soon..,I go   dinner soon
ham,Also hi wesley how've you been,also hi wesley
ham,Ü no home work to do meh... ,u home work meh
spam,WIN a year supply of CDs 4 a store of ur choice worth £500 & enter our £100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,win year supply cd   store ur choice worth    enter   weekly draw txt music   tsc wwwldewcomsubswinppmx
ham,Uncle boye. I need movies oh. Guide me. Plus you know torrents are not particularly legal here. And the system is slowing down. What should i do. Have a gr8 day. Plus have you started cos i dont meet you online. How was the honey moon.,uncle boye I need movie oh guide I plus know torrent particularly legal system slow I gr day plus start cos I meet online honey moon
ham,"Tyler (getting an 8th) has to leave not long after 9, can you get here in like an hour?",tyler get th leave long   get like hour
ham,"Tonight? Yeah, I'd be down for that",tonight yeah
ham,"Yes, i'm small kid.. And boost is the secret of my energy..",yes I small kid boost secret energy
ham,Old Orchard near univ. How about you?,old orchard near univ
ham,I went to project centre,I go project centre
ham,K I'll be there before 4.,k ill
ham,Yes. I come to nyc for audiitions and am trying to relocate.,yes I come nyc audiition try relocate
ham,* Am on my way,  way
spam,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/ú1.20 POBOXox36504W45WQ 16+",england v macedonia   miss goalsteam news txt ur national team   eg england   trywale scotland txtu poboxoxwwq
ham,Dont kick coco when he's down,kick coco
spam,"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!",themobhit link get premium pink panther game new   sugababe crazy zebra animation badass hoody wallpaperall   free
ham,At home by the way,home way
ham,Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.,fret ill buy ovulation test strip send get til like march send I postal addressull alrightokay
ham,No da. I am happy that we sit together na,da I happy sit together na
ham,Boy; I love u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla Boy: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-),boy I love u grl hogolo boy gold chain kodstini grl agalla boy necklace madstini grl agalla boy hogli   mutai eerulli kodthini grl I love u kano
ham,"Yeah there's barely enough room for the two of us, x has too many fucking shoes. Sorry man, see you later",yeah barely enough room two x many fucking shoe sorry man see later
ham,How much did ur hdd casing cost.,much ur hdd casing cost
ham,Lol I know! They're so dramatic. Schools already closed for tomorrow. Apparently we can't drive in the inch of snow were supposed to get.,lol I know dramatic school already close tomorrow apparently drive inch snow suppose get
spam,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16",free ringtone wait collect simply text password mix   verify get usher britney fml po box   mk h ppw
spam,"Win the newest “Harry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",win new harry potter order phoenix book   reply harry answer   question   chance first among reader
ham,Let me know if you need anything else. Salad or desert or something... How many beers shall i get?,let I know need anything else salad desert something many beer shall I get
ham,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL",sign maturity start say big thing actually start understand small thing nice evening bslvyl
spam,You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750,recieve tone within next hrs term condition please see channel u teletext pg
ham,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,friendship poem dear dear u r near I hear get fear live cheer tear u r always dear gud ni
ham,So your telling me I coulda been your real Valentine and I wasn't? U never pick me for NOTHING!!,tell I I coulda real valentine I u never pick I nothing
ham,Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.,thank lot wish birthday thank make birthday truly memorable
ham,How will I creep on you now? ;_;,I creep
ham,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",hi mobile   ltgt   add contact list wwwfullonsmscom great place send free sms people visit fullonsmscom
ham,Do u still have plumbers tape and a wrench we could borrow?,u still plumber tape wrench could borrow
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,per request melle melle oru minnaminunginte nurungu vettam set callertune caller press   copy friend callertune
ham,Thought we could go out for dinner. I'll treat you! Seem ok?,think could go dinner ill treat seem ok
ham,Got it. Seventeen pounds for seven hundred ml – hope ok.,get seventeen pound seven hundred ml   hope ok
ham,Lol alright i was thinkin that too haha,lol alright I thinkin haha
ham,I send the print  outs da.,I send print   da
ham,Then why you came to hostel.,come hostel
ham,K. I will sent it again,k I sent
ham,Where are you ? You said you would be here when I woke ... :-(,  say would I wake  
ham,Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight? ,oh way food fridge want go meal tonight
ham,I will send them to your email. Do you mind  &lt;#&gt;  times per night?,I send email mind   ltgt   time per night
ham,"Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)",edison rightly say fool ask question wise man answer know speechless viva gmgngegnt
ham,Do u knw dis no. &lt;#&gt; ?,u knw dis ltgt
ham,You call him now ok i said call him,call ok I say call
ham,"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?",I mean post I write like many time I ritten stuff I let sit I feel time I angry I leave I hit send stop I check phone I get car say sleep bore would time clean fold laundry etc least make bed
ham,I am waiting for your call sir.,I wait call sir
ham,Will be office around 4 pm. Now i am going hospital.,office around   pm I go hospital
ham,Gokila is talking with you aha:),gokila talk aha
spam,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate.",congratulation thank good friend u win   xmas prize   claim easy call   p per minute btnationalrate
spam,Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D,double min   txts orange   price linerental   motorola sonyericsson btooth freenokia free call mobileupd   oroptouthvd
spam,"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their ""suppliers"", just as a shop has to give a guarantee on what they sell. B. G.",anetworks allow company bill sms responsible supplier shop give guarantee sell b g
ham,I am going to sleep. I am tired of travel.,I go sleep I tired travel
ham,U too...,u
ham,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light,I read text I send mean joke read light
ham,Stupid.its not possible,stupidit possible
ham,"""SYMPTOMS"" when U are in love: ""1.U like listening songs 2.U get stopped where u see the name of your beloved 3.U won't get angry when your",symptom u love u like listen song u get stop u see name beloved u get angry
spam,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties...",hi amy send free phone number couple day give access adult party
ham,Are you plans with your family set in stone ?,plan family set stone
ham,You call him and tell now infront of them. Call him now.,call tell infront call
ham,Was just about to ask. Will keep this one. Maybe that's why you didn't get all the messages we sent you on glo,ask keep one maybe get message send glo
ham,Dont put your phone on silent mode ok,put phone silent mode ok
ham,Bugis oso near wat... ,bugis oso near wat
ham,Where wuld I be without my baby? The thought alone mite break me and I dont wanna go crazy but everyboy needs his lady xxxxxxxx,wuld I without baby thought alone mite break I I wanna go crazy everyboy need lady xxxxxxxx
ham,if you aren't here in the next  &lt;#&gt;  hours imma flip my shit,next   ltgt   hour imma flip shit
ham,Yar lor actually we quite fast... Cos da ge slow wat... Haha...,yar lor actually quite fast cos da ge slow wat haha
ham,"Its ok., i just askd did u knw tht no?",ok I askd u knw tht
ham,So how's the weather over there?,weather
ham,Da is good good player.why he is unsold.,da good good playerwhy unsold
ham,My phone,phone
ham,Its sarcasm.. .nt scarcasim,sarcasm scarcasim
ham,"Oh, then your phone phoned me but it disconnected",oh phone phone I disconnect
ham,Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss,hello little party animal I think I buzz friend grin remind love send naughty adore kiss
ham,"Tell you what, if you make a little spreadsheet and track whose idea it was to smoke to determine who ""smokes too much"" for the entire month of february, I'll come up",tell make little spreadsheet track whose idea smoke determine smoke much entire month february ill come
ham,Yes ammae....life takes lot of turns you can only sit and try to hold the steering...,yes ammaelife take lot turn sit try hold steering
ham,"Hmph. Go head, big baller.",hmph go head big baller
ham,Dai  &lt;#&gt;  naal eruku.,dai   ltgt   naal eruku
ham,I dont know exactly could you ask chechi.,I know exactly could ask chechi
ham,Not from this campus. Are you in the library?,campus library
spam,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?,datingi two start I send text talk sport radio last week connection think coincidence
ham,No * am working on the ringing u thing but have whole houseful of screaming brats so * am pulling my hair out! Loving u,  work ring u thing whole houseful scream brat   pull hair love u
ham,Pls call me da. What happen.,pls call I da happen
ham,"Hi elaine, is today's meeting confirmed?",hi elaine today meeting confirm
spam,Thanks for your subscription to Ringtone UK your mobile will be charged £5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,thank subscription ringtone uk mobile charge month please confirm reply yes reply charge
ham,Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle ..,please reserve ticket saturday eve chennai thirunelvali tirunelvali chennai sunday evei already see netno ticket availablei want book ticket tackle
ham,"Come around  &lt;DECIMAL&gt; pm vikky..i'm otside nw, il come by tht time",come around   ltdecimalgt pm vikkyim otside nw il come tht time
ham,I am literally in bed and have been up for like  &lt;#&gt;  hours,I literally bed like   ltgt   hour
ham,I ain't answerin no phone at what is actually a pretty reasonable hour but I'm sleepy,I answerin phone actually pretty reasonable hour I sleepy
ham,What happen dear. Why you silent. I am tensed,happen dear silent I tense
ham,Did you try making another butt.,try make another butt
spam,You have won a guaranteed 32000 award or maybe even £1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???,win guarantee   award maybe even   cash claim ur award call free     legitimat efreefone number wat u think
ham,"Well, i'm gonna finish my bath now. Have a good...fine night.",well I go finish bath goodfine night
ham,(That said can you text him one more time?),say text one time
ham,Tell them u have a headache and just want to use 1 hour of sick time.,tell u headache want use   hour sick time
ham,"Hi. Wk been ok - on hols now! Yes on for a bit of a run. Forgot that i have hairdressers appointment at four so need to get home n shower beforehand. Does that cause prob for u?""",hi wk ok   hol yes bit run forgot I hairdresser appointment four need get home n shower beforehand cause prob u
ham,Okay same with me. Well thanks for the clarification,okay I well thank clarification
ham,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,tomorrow I go theatre    I come wherever u call I    tell I come tomorrow
ham,"Yo carlos, a few friends are already asking me about you, you working at all this weekend?",yo carlos friend already ask I work weekend
ham,"Me also da, i feel yesterday night  wait til 2day night dear.",I also da I feel yesterday night   wait til day night dear
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",I enter cabin pa say   happy bday boss   I feel special askd I   lunch lunch invite I apartment go
ham,Yes there were many sweets,yes many sweet
spam,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,I know u u know I send chat   let find pmsg rcvd hgsuitelandsrowwjhl ldn   year
ham,Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...,hmmbad newshype park plaza   studio takenonly leave   bedrm
ham,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,sure I try make xavier smoke I want smoke tell I smoke much
ham,Probably a couple hours tops,probably couple hour top
ham,I know but you need to get hotel now. I just got my invitation but i had to apologise. Cali is to sweet for me to come to some english bloke's weddin,I know need get hotel I get invitation I apologise cali sweet I come english bloke weddin
spam,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16,u win nokia   plus free digital camera u get u win free auction take part send nokia   poboxtcrw
ham,Do u hav any frnd by name ashwini in ur college?,u hav frnd name ashwini ur college
ham,Some of them told accenture is not confirm. Is it true.,tell accenture confirm true
ham,Come aftr  &lt;DECIMAL&gt; ..now i m cleaning the house,come aftr   ltdecimalgt I clean house
spam,As a Registered Subscriber yr draw 4 a £100 gift voucher will b entered on receipt of a correct ans. When are the next olympics. Txt ans to 80062,register subscriber yr draw     gift voucher b enter receipt correct next olympic txt
ham,Ha ha - had popped down to the loo when you hello-ed me. Hello!,ha ha   pop loo helloe I hello
ham,Yes. Rent is very expensive so its the way we save.,yes rent expensive way save
ham,"Princess, i like to make love  &lt;#&gt;  times per night. Hope thats not a problem!",princess I like make love   ltgt   time per night hope problem
ham,You see the requirements please,see requirement please
spam,Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv,txt call    claim reward   hour talk time use phone subscribegbpmnth inc hrs   stoptxtstop wwwgambtv
ham,You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged,hate I call accept even single call mine even message
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09066358361 from land line. Claim Y87. Valid 12hrs only,urgent try contact u todays draw show win   prize guarantee call   land line claim valid hrs
ham,"That way transport is less problematic than on sat night. By the way, if u want to ask  n  to join my bday, feel free. But need to know definite nos as booking on fri. ",way transport less problematic sit night way u want ask   n   join bday feel free need know definite nos book fri
ham,Thanx a lot...,thanx lot
ham,Still otside le..u come 2morrow maga..,still otside leu come morrow maga
ham,Ok i msg u b4 i leave my house.,ok I msg u b I leave house
ham,I.ll give her once i have it. Plus she said grinule greet you whenever we speak,ill give I plus say grinule greet whenever speak
spam,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,buy space invader   chance   win orig arcade game console press   game arcade std wap charge see ocoukgame   term   setting purchase
ham,Just woke up. Yeesh its late. But I didn't fall asleep til &lt;#&gt; am :/,wake yeesh late I fall asleep til ltgt
ham,Oh just getting even with u.... u?,oh get even u u
ham,I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.,I make payment much sorry would want fedex way
spam,Win a £1000 cash prize or a prize worth £5000,win   cash prize prize worth
ham,I'll be at mu in like  &lt;#&gt;  seconds,ill mu like   ltgt   second
ham,"I wake up long ago already... Dunno, what other thing?",I wake long ago already dunno thing
ham,Ü mean it's confirmed... I tot they juz say oni... Ok then... ,u mean confirm I tot juz say oni ok
ham,Am only searching for good dual sim mobile pa.,search good dual sim mobile pa
ham,Audrie lousy autocorrect,audrie lousy autocorrect
ham,"Yeah I am, so I'll leave maybe 7ish?",yeah I ill leave maybe ish
ham,"Alright, we're all set here, text the man",alright set text man
ham,"If i let you do this, i want you in the house by 8am.",I let I want house
ham,Happy new year to u too!,happy new year u
ham,Aiyo cos i sms ü then ü neva reply so i wait 4 ü to reply lar. I tot ü havent finish ur lab wat.,aiyo cos I sm u u neva reply I wait   u reply lar I tot u finish ur lab wat
ham,"FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT",fran I decide   go n e way I completely break knackered I get bout   c u mrw love janx ps dad fone credit
ham,"Haha good to hear, I'm officially paid and on the market for an 8th",haha good hear I officially pay market th
spam,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,unique user   removal send stop   customer service
ham,"When you just put in the + sign, choose my number and the pin will show. Right?",put   sign choose number pin show right
ham,So when do you wanna gym?,wanna gym
ham,I'm in class. Will holla later,I class holla later
ham,Will be out of class in a few hours. Sorry,class hour sorry
ham,"Goodmorning, today i am late for  &lt;DECIMAL&gt; min.",goodmorning today I late   ltdecimalgt min
spam,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!,please call customer service representative     ampm win guarantee   cash   prize
ham,I'm glad. You are following your dreams.,I glad follow dream
ham,Nite nite pocay wocay luv u more than n e thing 4eva I promise ring u 2morrowxxxx,nite nite pocay wocay luv u n e thing eva I promise u morrowxxxx
ham,I can take you at like noon,I take like noon
ham,Great. Never been better. Each day gives even more reasons to thank God,great never well day give even reason thank god
ham,So u workin overtime nigpun?,u workin overtime nigpun
ham,She went to attend another two rounds today..but still did't reach home..,go attend another two round todaybut still didt reach home
spam,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,bored housewife chat n date   btnational rate pmin landline
ham,Have a good evening! Ttyl,good evening ttyl
ham,Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.,lol I go last month I cash I leave ltgt case I collect week cause announce blog
ham,hi baby im cruisin with my girl friend what r u up 2? give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx,hi baby I cruisin girl friend r u   give I call hour home alright fone I fone love jenny xxx
ham,Aiyar sorry lor forgot 2 tell u...,aiyar sorry lor forgot   tell u
ham,That depends. How would you like to be treated? :),depend would like treat
ham,"""HEY HEY WERETHE MONKEESPEOPLE SAY WE MONKEYAROUND! HOWDY GORGEOUS, HOWU DOIN? FOUNDURSELF A JOBYET SAUSAGE?LOVE JEN XXX""",hey hey werethe monkeespeople say monkeyaround howdy gorgeous howu doin foundurself jobyet sausagelove jen xxx
ham,Oh did you charge camera,oh charge camera
ham,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack",yo go still stock tomorrowtoday I try get dubsack
ham,"Found it, ENC  &lt;#&gt; , where you at?",find enc   ltgt  
ham,"Erm... Woodland avenue somewhere. Do you get the parish magazine, his telephone number will be in there.",erm woodland avenue somewhere get parish magazine telephone number
ham,It should take about  &lt;#&gt;  min,take   ltgt   min
ham,Ok. So april. Cant wait,ok april wait
ham,K.k..how is your sister kids?,kkhow sister kid
ham,Yes. They replied my mail. I'm going to the management office later. Plus will in to bank later also.or on wednesday.,yes reply mail I go management office later plus bank later alsoor wednesday
ham,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?",I feel like dick I keep sleep text facebook message sup town
ham,You getting back any time soon?,get back time soon
ham,I told that am coming on wednesday.,I tell come wednesday
ham,Ya had just now.onion roast.,ya nowonion roast
ham,I am not at all happy with what you saying or doing,I happy say
ham,"Whats that coming over the hill..... Is it a monster! Hope you have a great day. Things r going fine here, busy though! ",come hill monster hope great day thing r go fine busy though
ham,Give me a sec to think think about it,give I sec think think
ham,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..",housemaid murderer coz man murder   ltgt th january public holiday govtinstituition closedinclude post office
ham,"Good stuff, will do.",good stuff
spam,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN £100 Cash WKENT/150P16+,eastender tv quiz flower dot compare violet e tulip f lily txt e f     chance   win   cash wkentp
ham,I love u 2 babe! R u sure everything is alrite. Is he being an idiot? Txt bak girlie,I love u   babe r u sure everything alrite idiot txt bak girlie
ham,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that",sweet may may go u meet carlos gauge patty interest
ham,Yup having my lunch buffet now.. U eat already?,yup lunch buffet u eat already
ham,Am also doing in cbe only. But have to pay.,also cbe pay
ham,When you are big..| God will bring success.,big god bring success
ham,"I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furniture is yours. If i'm not around when you move it, just lock all the locks and leave the key with jenne.",I I sorry I hope next space give everything want remember furniture I around move lock lock leave key jenne
ham,"Today is ""song dedicated day.."" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...",today song dedicated day song u dedicate I send ur valuable frnd first rply I
ham,Ok going to sleep. Hope i can meet her.,ok go sleep hope I meet
ham,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,smile pleasure smile pain smile trouble pour like rain smile sum hurt u smile becoz someone still love see u smile
ham,Of cos can lar i'm not so ba dao ok... 1 pm lor... Y u never ask where we go ah... I said u would ask on fri but he said u will ask today...,cos lar I ba dao ok   pm lor u never ask go ah I say u would ask fri say u ask today
ham,Thanks for yesterday sir. You have been wonderful. Hope you enjoyed the burial. MojiBiola,thank yesterday sir wonderful hope enjoy burial mojibiola
ham,"Hmm ok, i'll stay for like an hour cos my eye is really sore!",hmm ok ill stay like hour cos eye really sore
spam,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply.",dear voucher holder claim week offer pc please go httpwwwwtlpcouktext tsc apply
ham,Hey mate. Spoke to the mag people. We‘re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later. ,hey mate speak mag people   deliver end month deliver th sept talk later
spam,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q=",updatenow   xmas offer late motorola sonyericsson   nokia   free bluetooth double min    txt orange call mobileupd   calloptoutfq
ham,Thanx a lot 4 ur help!,thanx lot   ur help
ham,"Sun cant come to earth but send luv as rays. cloud cant come to river but send luv as rain. I cant come to meet U, but can send my care as msg to U. Gud evng",sun come earth send luv ray cloud come river send luv rain I come meet u send care msg u gud evng
ham,Aiyah ok wat as long as got improve can already wat...,aiyah ok wat long get improve already wat
